Date,BETA,ROT,BOND,GOLD,VRP,CRED,SECTOR
2008-12-11,-0.0010892776300210905,0.004859914406650345,0.005837770303853462,-0.0010892776300210905,-0.0010892776300210905,-0.0010892776300210905,-0.0010892776300210905
2008-12-12,0.00043593942169350974,-4.5238095238042675e-05,-4.841269841271423e-05,0.00043593942169350974,0.00043593942169350974,0.00043593942169350974,0.00043593942169350974
2008-12-15,-0.00021694979076836152,0.028431310406548005,0.0341234455037307,-0.00021694979076836152,-0.00021694979076836152,-0.00021694979076836152,-0.00021694979076836152
2008-12-16,0.000653560439589862,0.06176636813051728,0.07412551477249374,0.000653560439589862,0.000653560439589862,0.000653560439589862,0.000653560439589862
2008-12-17,-0.0006531335773218849,0.06778975120796626,0.08135357446543257,-0.0006531335773218849,-0.0006531335773218849,-0.0006531335773218849,-0.0006531335773218849
2008-12-18,-0.0006545883735935565,0.052412756127223736,0.06290118036854153,-0.0006545883735935565,-0.0006545883735935565,-0.0006545883735935565,-0.0006545883735935565
2008-12-19,0.0006550171401979998,0.002616075509376481,0.003145163627124914,0.0006550171401979998,0.0006550171401979998,0.0006550171401979998,0.0006550171401979998
2008-12-22,0.001307943226382724,-0.019266659383740448,-0.02311411824461551,0.001307943226382724,0.001307943226382724,0.001307943226382724,0.001307943226382724
2008-12-23,-0.0010895213261505887,-0.0033426704212366487,-0.00400533148961113,-0.0010895213261505887,-0.0010895213261505887,-0.0010895213261505887,-0.0010895213261505887
2008-12-24,0.0010907096776049396,-0.005409691396920324,-0.006485756660431274,0.0010907096776049396,0.0010907096776049396,0.0010907096776049396,0.0010907096776049396
2008-12-26,0.0,0.008225797358051512,0.00987682984553473,0.0,0.0,0.0,0.0
2008-12-29,-0.003530755391529028,-0.003043946368171957,-0.003646862625933278,-0.003530755391529028,-0.003530755391529028,-0.003530755391529028,-0.003530755391529028
2008-12-30,0.003499481073770294,0.023764390662620705,0.028523141811017894,0.003499481073770294,0.003499481073770294,0.003499481073770294,0.003499481073770294
2008-12-31,-0.0021794457191842698,-0.052340657091695775,-0.06280291549416195,-0.0021794457191842698,-0.0021794457191842698,-0.0021794457191842698,-0.0021794457191842698
2009-01-02,0.000218225120869997,-0.06288773942964676,-0.07545941429970304,0.000218225120869997,0.000218225120869997,0.000218225120869997,0.000218225120869997
2009-01-05,0.0,-0.06450433141634943,-0.07739932468374633,0.0,0.0,0.0,0.0
2009-01-06,0.00021869183604650289,-0.025188450825298303,-0.03022026797448496,0.00021869183604650289,0.00021869183604650289,0.00021869183604650289,0.00021869183604650289
2009-01-07,0.0015278342271067835,0.009756725922798748,0.011713944123231457,0.0015278342271067835,0.0015278342271067835,0.0015278342271067835,0.0015278342271067835
2009-01-08,-0.0010893959844016088,-0.0020414537787774023,-0.002443871518659768,-0.0010893959844016088,-0.0010893959844016088,-0.0010893959844016088,-0.0010893959844016088
2009-01-09,0.0006551317022374104,0.003729999677472673,0.0044818726288404775,0.0006551317022374104,0.0006551317022374104,0.0006551317022374104,0.0006551317022374104
2009-01-12,-0.0004371191515922801,0.025900352073423116,0.031086295503980788,-0.0004371191515922801,-0.0004371191515922801,-0.0004371191515922801,-0.0004371191515922801
2009-01-13,0.0013090532072523864,0.0025905113454577355,0.003114486630422242,0.0013090532072523864,0.0013090532072523864,0.0013090532072523864,0.0013090532072523864
2009-01-14,0.0002180100526858464,0.041176245990443006,0.049417368204404566,0.0002180100526858464,0.0002180100526858464,0.0002180100526858464,0.0002180100526858464
2009-01-15,0.00021796253466210835,0.004050636868829893,0.00486663725846892,0.00021796253466210835,0.00021796253466210835,0.00021796253466210835,0.00021796253466210835
2009-01-16,-0.0006533347259103373,-0.03859303063366104,-0.046305763744520334,-0.0006533347259103373,-0.0006533347259103373,-0.0006533347259103373,-0.0006533347259103373
2009-01-20,-0.0017434333790186107,-0.00048068255347960553,-0.0005709460483024342,-0.0017434333790186107,-0.0017434333790186107,-0.0017434333790186107,-0.0017434333790186107
2009-01-21,0.001746478247490968,-0.07901774060107392,-0.09481541570541574,0.001746478247490968,0.001746478247490968,0.001746478247490968,0.001746478247490968
2009-01-22,0.0002176468474572868,-0.04816313600549449,-0.05778989019072034,0.0002176468474572868,0.0002176468474572868,0.0002176468474572868,0.0002176468474572868
2009-01-23,-0.00021759948761479464,-0.01962114205967752,-0.023539497455740133,-0.00021759948761479464,-0.00021759948761479464,-0.00021759948761479464,-0.00021759948761479464
2009-01-26,-0.00021826282910097916,-0.02186791320176712,-0.026235622826247473,-0.00021826282910097916,-0.00021826282910097916,-0.00021826282910097916,-0.00021826282910097916
2009-01-27,-0.0004349779800099096,0.058737681336824665,0.07049109062006287,-0.0004349779800099096,-0.0004349779800099096,-0.0004349779800099096,-0.0004349779800099096
2009-01-28,-0.0004371191515922801,-0.0625123491461918,-0.0750089459595572,-0.0004371191515922801,-0.0004371191515922801,-0.0004371191515922801,-0.0004371191515922801
2009-01-29,0.0,-0.05754037423282865,-0.06904257606352138,0.0,0.0,0.0,0.0
2009-01-30,0.0008726678796247,-0.007972100141508343,-0.009560647153937007,0.0008726678796247,0.0008726678796247,0.0008726678796247,0.0008726678796247
2009-02-02,0.0006104683879033512,0.04646836827133316,0.05576791494147271,0.0006104683879033512,0.0006104683879033512,0.0006104683879033512,0.0006104683879033512
2009-02-03,-0.0008711698007330959,-0.05958714886607175,-0.07149870562341298,-0.0008711698007330959,-0.0008711698007330959,-0.0008711698007330959,-0.0008711698007330959
2009-02-04,0.0006536645891279669,-0.008791239677407858,-0.01054361459701647,0.0006536645891279669,0.0006536645891279669,0.0006536645891279669,0.0006536645891279669
2009-02-05,-0.0004359365255068859,0.0021503637240127826,0.0025863094846882984,-0.0004359365255068859,-0.0004359365255068859,-0.0004359365255068859,-0.0004359365255068859
2009-02-06,-0.00152557040220902,-0.007843723567931948,-0.009406595265645246,-0.00152557040220902,-0.00152557040220902,-0.00152557040220902,-0.00152557040220902
2009-02-09,0.0013101733277343097,0.008019494740507116,0.009629266704481498,0.0013101733277343097,0.0013101733277343097,0.0013101733277343097,0.0013101733277343097
2009-02-10,-0.0002184702358697388,0.05428074217014589,0.0651427636200479,-0.0002184702358697388,-0.0002184702358697388,-0.0002184702358697388,-0.0002184702358697388
2009-02-11,-0.00021810703435765078,0.0323833995566587,0.038865952483863486,-0.00021810703435765078,-0.00021810703435765078,-0.00021810703435765078,-0.00021810703435765078
2009-02-12,0.0,-0.023585641185542405,-0.028296896406777794,0.009758555245123961,0.0,0.0,0.0
2009-02-13,0.0008728239770727786,-0.0665751854453282,-0.07988434951852086,-0.0060924837291187394,0.0008728239770727786,0.0008728239770727786,0.0008728239770727786
2009-02-17,0.0,0.07782645338867367,0.09339761708228145,0.039387633868325604,0.0,0.0,0.0
2009-02-18,0.00021765636659254461,-0.021350109005833118,-0.025614257791126804,0.01770028054493658,0.00021765636659254461,0.00021765636659254461,0.00021765636659254461
2009-02-19,0.0,-0.04254956894722356,-0.05105360972079509,-0.014642344770854559,0.0,0.0,0.0
2009-02-20,0.0,0.02424628896265768,0.029101419771062176,0.024258975430124303,0.0,0.0,0.0
2009-02-23,-0.0002176090026075883,0.023048771161701787,0.027664398409915192,-0.002792931475373027,-0.0002176090026075883,-0.0002176090026075883,-0.0002176090026075883
2009-02-24,-0.0006540984488493384,-0.0026666442654653677,-0.0031941001026853932,-0.039304622153271754,-0.0006540984488493384,-0.0006540984488493384,-0.0006540984488493384
2009-02-25,-0.00043580312752955486,-0.028920321792662518,-0.03469851313532213,-0.022400066180821278,-0.00043580312752955486,-0.00043580312752955486,-0.00043580312752955486
2009-02-26,0.00021779100717389532,-0.0263565525019529,-0.03162198998647037,-0.001007036404267752,0.00021779100717389532,0.00021779100717389532,0.00021779100717389532
2009-02-27,0.0006542583308244421,-0.0144397784926652,-0.017321861175325193,-0.008424671802535508,0.0006542583308244421,0.0006542583308244421,0.0006542583308244421
2009-03-02,0.0005890328370403708,0.041344516403142184,0.04961929269964349,-0.022869484764031216,0.0005890328370403708,0.0005890328370403708,0.0005890328370403708
2009-03-03,-0.00021798626871238902,-0.01674950158264099,-0.020093528883296075,-0.016070221975144124,-0.00021798626871238902,-0.00021798626871238902,-0.00021798626871238902
2009-03-04,0.0,-0.011499198704706726,-0.013793165429775045,-0.014696812658724063,0.0,0.0,0.0
2009-03-05,0.00021803379708629222,0.06948092322923771,0.0833829808909583,0.04779488205824957,0.00021803379708629222,0.00021803379708629222,0.00021803379708629222
2009-03-06,-0.00021798626871238902,-0.008051814966983938,-0.020053853145597933,0.0034675380021794142,-0.00021798626871238902,-0.00021798626871238902,-0.00021798626871238902
2009-03-09,0.0,-0.027730914463865497,-0.01760239850881684,-0.02631505348822111,0.0,0.0,0.0
2009-03-10,0.0,-0.055597747841219125,-0.057645214416225055,-0.03677391878083499,0.0,0.0,0.0
2009-03-11,0.0,0.028396985518626017,0.032411329829804325,0.01713631797192538,0.0,0.0,0.0
2009-03-12,-0.0004359649417257083,0.02696404733820079,0.014257688240610467,0.027761420960760362,-0.0004359649417257083,-0.0004359649417257083,-0.0004359649417257083
2009-03-13,-0.0002182315908558774,-0.004642911192415999,-0.015156111927858706,0.0040159526815654305,-0.0002182315908558774,-0.0002182315908558774,-0.0002182315908558774
2009-03-16,-0.0002180737870068894,-0.028494604867399576,-0.047359742951995853,-0.006849117805096618,-0.0002180737870068894,-0.0002180737870068894,-0.0002180737870068894
2009-03-17,0.0006549805129170139,-0.01790642214727156,-0.016366766683546308,-0.013647444303507639,0.0006549805129170139,0.0006549805129170139,0.0006549805129170139
2009-03-18,0.00021767055745947061,0.09001134119479537,0.11361634283933997,0.047308920473252275,0.00021767055745947061,0.00021767055745947061,0.00021767055745947061
2009-03-19,-0.0006541013912588767,0.014523427534162803,0.003687664631101484,0.01752037440223668,-0.0006541013912588767,-0.0006541013912588767,-0.0006541013912588767
2009-03-20,0.00043676389182922826,-0.016455410546901195,-0.016697571231651387,-0.011253437236760143,0.00043676389182922826,0.00043676389182922826,0.00043676389182922826
2009-03-23,0.00021767055745947061,-0.029775540062802697,-0.02603150502748086,-0.023437625750348128,0.00021767055745947061,0.00021767055745947061,0.00021767055745947061
2009-03-24,-0.00021762318729889873,0.003696385256740542,0.02849102410971538,-0.014789851954399382,-0.00021762318729889873,-0.00021762318729889873,-0.00021762318729889873
2009-03-25,0.0004357518140838401,-0.034299637715217615,-0.04043369224238813,0.013065558339144209,0.0004357518140838401,0.0004357518140838401,0.0004357518140838401
2009-03-26,-0.00021798626871238902,0.028950225786121275,0.03474614395921871,0.0005399491715124153,-0.00021798626871238902,-0.00021798626871238902,-0.00021798626871238902
2009-03-27,0.00021803379708629222,0.018503674948899373,0.022210282954552296,-0.017707031229496493,0.00021803379708629222,0.00021803379708629222,0.00021803379708629222
2009-03-30,-0.00021798626871238902,0.009516629637275842,0.011425828580604147,-0.010705297120689659,-0.00021798626871238902,-0.00021798626871238902,-0.00021798626871238902
2009-03-31,-0.0004359649417257083,0.017820074995533397,0.02138996301051299,0.00325445119493303,-0.0004359649417257083,-0.0004359649417257083,-0.0004359649417257083
2009-04-01,0.0001743798782463113,0.022771624671879764,0.02733190198720825,0.010583210378451323,0.0001743798782463113,0.0001743798782463113,0.0001743798782463113
2009-04-02,-0.0006537591923655439,-0.030598099104092336,-0.03671176654395847,-0.03481092802974219,-0.0006537591923655439,-0.0006537591923655439,-0.0006537591923655439
2009-04-03,0.0006541868730474132,-0.05120177395899972,-0.06143617636984722,-0.019125259506915775,0.0006541868730474132,0.0006541868730474132,0.0006541868730474132
2009-04-06,-0.00021819354229257737,-0.03373980989611221,-0.012873797859167202,-0.03796353370089304,-0.00021819354229257737,-0.00021819354229257737,-0.00021819354229257737
2009-04-07,0.0,0.02067433277923003,0.007564882210064461,0.02374577839187191,0.0,0.0,0.0
2009-04-08,0.0004366877256549717,0.01113813032819544,0.026524661522227433,-0.0028409979586571108,0.0004366877256549717,0.0004366877256549717,0.0004366877256549717
2009-04-09,-0.0006543350415098015,-0.03199927828740502,-0.03767318156393362,-0.001283237035561882,-0.0006543350415098015,-0.0006543350415098015,-0.0006543350415098015
2009-04-13,0.0006547634761961962,0.022915376483426564,0.027504404161064366,0.0006547634761961962,0.0006547634761961962,0.0006547634761961962,0.0006547634761961962
2009-04-14,-0.00043649711272353287,0.013023624506254605,0.015634301788457927,-0.00043649711272353287,-0.00043649711272353287,-0.00043649711272353287,-0.00043649711272353287
2009-04-15,0.0,-0.0012892595890458096,-0.005246956641468015,0.0021538465793639015,0.0,0.0,0.0
2009-04-16,0.0006547234833138571,-0.022835685223009272,-0.0064934854984664,-0.028898609238602862,0.0006547234833138571,0.0006547234833138571,0.0006547234833138571
2009-04-17,-0.0010896707587052523,-0.030381479307716452,-0.044720193207265724,-0.012194157122196006,-0.0010896707587052523,-0.0010896707587052523,-0.0010896707587052523
2009-04-20,0.0004358505914037192,0.044859208812435034,0.06067753044730129,0.03161273520929249,0.0004358505914037192,0.0004358505914037192,0.0004358505914037192
2009-04-21,-0.00021793305593598156,-0.01782596695417372,-0.030215991716982304,-0.0031740786320441756,-0.00021793305593598156,-0.00021793305593598156,-0.00021793305593598156
2009-04-22,0.0006547634761961962,-0.011667062211518309,-0.03413255143458882,0.008565020797849677,0.0006547634761961962,0.0006547634761961962,0.0006547634761961962
2009-04-23,0.00043588117136028615,0.018328692527399215,0.005255596778033889,0.024714244179019233,0.00043588117136028615,0.00043588117136028615,0.00043588117136028615
2009-04-24,0.0,-0.01274757027895601,-0.04903562974912434,0.018318522002429203,0.0,0.0,0.0
2009-04-27,-0.00021784563087134945,0.007178914914317103,0.02938394664235955,-0.011755092002292878,-0.00021784563087134945,-0.00021784563087134945,-0.00021784563087134945
2009-04-28,0.00021789309793085465,-0.04326963218922192,-0.05727405086762172,-0.023132162266339806,0.00021789309793085465,0.00021789309793085465,0.00021789309793085465
2009-04-29,-0.00021784563087134945,-0.009451548085684158,-0.0013178456308713495,0.01120665872062426,-0.00021784563087134945,-0.00021784563087134945,-0.00021784563087134945
2009-04-30,0.0,-0.02179823700608119,0.0,-0.020932196978558446,0.0,0.0,0.0
2009-05-01,0.0003274041367871128,-0.011972766520762845,0.0003274041367871128,-0.004690778844501818,0.0003274041367871128,0.0003274041367871128,0.0003274041367871128
2009-05-04,-0.0013077515005386342,0.02428788716823682,-0.0013077515005386342,0.028738476111422176,-0.0013077515005386342,-0.0013077515005386342,-0.0013077515005386342
2009-05-05,0.00021800427666440747,-0.0037288940387992797,0.00021800427666440747,-0.005814399314927525,0.00021800427666440747,0.00021800427666440747,0.00021800427666440747
2009-05-06,-0.0002179567611584332,0.005036659162795221,-0.0002179567611584332,0.02328280485186865,-0.0002179567611584332,-0.0002179567611584332,-0.0002179567611584332
2009-05-07,0.0,-0.04517893054600963,0.0,-0.0029890141581202997,0.0,0.0,0.0
2009-05-08,0.00021800427666440747,0.010232543619006718,0.00021800427666440747,0.009425402081277576,0.00021800427666440747,0.00021800427666440747,0.00021800427666440747
2009-05-11,-0.0002179567611584332,0.020734006330962396,-0.0002179567611584332,-0.003630218958948071,-0.0002179567611584332,-0.0002179567611584332,-0.0002179567611584332
2009-05-12,0.0008729417242310245,0.01805357893276649,0.0008729417242310245,0.019211091968436678,0.0008729417242310245,0.0008729417242310245,0.0008729417242310245
2009-05-13,-0.0006543662239866244,0.01742980215863954,-0.0006543662239866244,0.004660006093324125,-0.0006543662239866244,-0.0006543662239866244,-0.0006543662239866244
